Team,Abbr,DifficultyRating
Liverpool,LIV,5
Man City,MCI,5
Leicester,LEI,4
Chelsea,CHE,4
Man United,MUN,4
Wolves,WOL,3
Sheffield United,SHU,3
Tottenham,TOT,4
Arsenal,ARS,4
Burnley,BUR,3
Crystal Palace,CRY,3
Everton,EVE,2
Newcastle,NEW,3
Southampton,SOU,2
Brighton,BHA,3
West Ham,WHU,2
Watford,WAT,2
Bournemouth,BOU,2
Aston Villa,AVL,2
Norwich,NOR,2
